"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:07:258 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","95","225","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","4465"

"""default"""
"x","y","color","pen down?"
"198","100","0","true"
"199","100","0","true"
"200","100","0","true"
"201","99.75","0","true"
"202","99.75","0","true"
"203","99.75","0","true"
"204","99.75","0","true"
"205","100.25","0","true"
"206","100.25","0","true"
"207","100.25","0","true"
"208","100.25","0","true"
"209","100.25","0","true"
"210","100.25","0","true"
"211","99.75","0","true"
"212","99.75","0","true"
"213","99.75","0","true"
"214","99.75","0","true"
"215","99.75","0","true"
"216","100.25","0","true"
"217","100.25","0","true"
"218","100.25","0","true"
"219","99.75","0","true"
"220","99.75","0","true"
"221","99.75","0","true"
"222","99.75","0","true"
"223","99.75","0","true"
"224","99.75","0","true"
"225","100","0","true"
"226","100","0","true"
"227","99.5","0","true"
"228","100.25","0","true"
"229","100.25","0","true"
"230","100.25","0","true"
"231","100.25","0","true"
"232","100.25","0","true"
"233","100.25","0","true"
"234","100.25","0","true"
"235","100.25","0","true"
"236","100.25","0","true"
"237","100.25","0","true"
"238","100.25","0","true"
"239","100","0","true"
"240","100","0","true"
"241","100","0","true"
"242","100","0","true"
"243","100","0","true"
"244","100","0","true"
"245","100","0","true"
"246","99.75","0","true"
"247","100","0","true"
"248","100","0","true"
"249","100","0","true"
"250","99.75","0","true"
"251","99.5","0","true"
"252","99.5","0","true"
"253","99.5","0","true"
"254","99.5","0","true"
"255","99.5","0","true"
"256","99.5","0","true"
"257","99.5","0","true"
"258","99.5","0","true"
"259","99.5","0","true"
"260","99.5","0","true"
"261","99.5","0","true"
"262","99.5","0","true"
"263","99.5","0","true"
"264","99.5","0","true"
"265","99.5","0","true"
"266","99.5","0","true"
"267","99.5","0","true"
"268","99.5","0","true"
"269","99.5","0","true"
"270","99.5","0","true"
"271","99.5","0","true"
"272","99.75","0","true"
"273","99.5","0","true"
"274","99.5","0","true"
"275","99.5","0","true"
"276","99.75","0","true"
"277","99.5","0","true"
"278","99.75","0","true"
"279","99.75","0","true"
"280","99.75","0","true"
"281","99.75","0","true"
"282","99.5","0","true"
"283","99.5","0","true"
"284","99.5","0","true"
"285","99.5","0","true"
"286","99.5","0","true"
"287","99.75","0","true"
"288","99.75","0","true"
"289","99.75","0","true"
"290","99.75","0","true"
"291","99.75","0","true"
"292","99.75","0","true"
"293","99.75","0","true"
"294","99.75","0","true"
"295","99.75","0","true"
"296","100","0","true"
"297","100","0","true"
"298","100","0","true"
"299","100","0","true"
"300","99.75","0","true"
"301","99.75","0","true"
"302","99.75","0","true"
"303","99.75","0","true"
"304","99.75","0","true"
"305","99.75","0","true"
"306","99.75","0","true"
"307","99.5","0","true"
"308","99.25","0","true"
"309","99.25","0","true"
"310","99.75","0","true"
"311","99.75","0","true"
"312","99.75","0","true"
"313","99.75","0","true"
"314","99.75","0","true"
"315","99.75","0","true"
"316","99.5","0","true"
"317","99.5","0","true"
"318","100","0","true"
"319","99.5","0","true"
"320","100","0","true"
"321","100","0","true"
"322","100","0","true"
"323","100","0","true"
"324","100","0","true"
"325","100","0","true"
"326","100","0","true"
"327","99.25","0","true"
"328","100","0","true"
"329","99.25","0","true"
"330","99.25","0","true"
"331","99.25","0","true"
"332","99.25","0","true"
"333","99.25","0","true"
"334","99.25","0","true"
"335","99.25","0","true"
"336","99.25","0","true"
"337","99.25","0","true"
"338","99.25","0","true"
"339","99.25","0","true"
"340","99.5","0","true"
"341","99.5","0","true"
"342","99.25","0","true"
"343","99.25","0","true"
"344","99.25","0","true"
"345","99.25","0","true"
"346","99.25","0","true"
"347","99.25","0","true"
"348","99.25","0","true"
"349","99.25","0","true"
"350","99.25","0","true"
"351","99.25","0","true"
"352","99.25","0","true"
"353","99.5","0","true"
"354","99.5","0","true"
"355","99.5","0","true"
"356","99.5","0","true"
"357","99.5","0","true"
"358","99.5","0","true"
"359","99","0","true"
"360","99","0","true"
"361","99","0","true"
"362","99.25","0","true"
"363","99","0","true"
"364","99","0","true"
"365","99","0","true"
"366","99.25","0","true"
"367","99.25","0","true"
"368","99.25","0","true"
"369","99","0","true"
"370","99","0","true"
"371","99","0","true"
"372","99","0","true"
"373","99","0","true"
"374","99","0","true"
"375","99","0","true"
"376","99","0","true"
"377","99","0","true"
"378","99.5","0","true"
"379","99.5","0","true"
"380","99.5","0","true"
"381","99.5","0","true"
"382","99.5","0","true"
"383","99.5","0","true"
"384","99.25","0","true"
"385","99.25","0","true"
"386","99.25","0","true"
"387","99.25","0","true"
"388","99.25","0","true"
"389","99.75","0","true"
"390","99.75","0","true"
"391","99.75","0","true"
"392","99.75","0","true"
"393","99","0","true"
"394","99","0","true"
"395","99","0","true"
"396","99","0","true"
"397","99","0","true"
"398","99","0","true"
"399","99","0","true"
"400","99.25","0","true"
"401","99.25","0","true"
"402","99.25","0","true"
"403","99.25","0","true"
"404","99","0","true"
"405","99","0","true"
"406","99","0","true"
"407","99","0","true"
"408","99","0","true"
"409","99","0","true"
"410","99","0","true"
"411","99","0","true"
"412","98.75","0","true"
"413","98.75","0","true"
"414","98.75","0","true"
"415","98.75","0","true"
"416","98.75","0","true"
"417","98.75","0","true"
"418","98.75","0","true"
"419","98.75","0","true"
"420","98.75","0","true"
"421","98.75","0","true"
"422","99.25","0","true"
"423","99.25","0","true"
"424","99.25","0","true"
"425","99.25","0","true"
"426","99.25","0","true"
"427","99.5","0","true"
"428","99.5","0","true"
"429","99.5","0","true"
"430","99.5","0","true"
"431","99.5","0","true"
"432","99.5","0","true"
"433","99.5","0","true"
"434","99.5","0","true"
"435","99.5","0","true"
"436","99.25","0","true"
"437","99.25","0","true"
"438","99.5","0","true"
"439","99.5","0","true"
"440","99.25","0","true"
"441","99.5","0","true"
"442","99","0","true"
"443","99","0","true"
"444","99","0","true"
"445","99","0","true"
"446","99.5","0","true"
"447","98.75","0","true"
"448","98.75","0","true"
"449","98.75","0","true"
"450","98.75","0","true"
"451","98.75","0","true"
"452","98.75","0","true"
"453","98.75","0","true"
"454","98.75","0","true"
"455","98.75","0","true"
"456","98.75","0","true"
"457","98.75","0","true"
"458","99","0","true"
"459","99","0","true"
"460","98.75","0","true"
"461","98.75","0","true"
"462","98.75","0","true"
"463","99","0","true"
"464","99.25","0","true"
"465","98.75","0","true"
"466","98.75","0","true"
"467","99.25","0","true"
"468","99.25","0","true"
"469","99.25","0","true"
"470","99.25","0","true"
"471","99.25","0","true"
"472","98.75","0","true"
"473","98.75","0","true"
"474","99","0","true"
"475","99","0","true"
"476","99.25","0","true"
"477","99.25","0","true"
"478","98.75","0","true"
"479","98.75","0","true"
"480","99","0","true"
"481","99.25","0","true"
"482","99.25","0","true"
"483","99.25","0","true"
"484","99.25","0","true"
"485","99.25","0","true"
"486","99.25","0","true"
"487","99.25","0","true"
"488","98.75","0","true"
"489","98.75","0","true"
"490","98.75","0","true"
"491","98.75","0","true"
"492","99.25","0","true"
"493","99.25","0","true"
"494","98.75","0","true"
"495","98.75","0","true"
"496","99","0","true"
"497","99","0","true"
"498","99.25","0","true"
"499","98.75","0","true"
"500","98.75","0","true"
"501","98.75","0","true"
"502","98.75","0","true"
"503","98.75","0","true"
"504","98.75","0","true"
"505","99","0","true"
"506","99","0","true"
"507","99","0","true"
"508","99","0","true"
"509","99","0","true"
"510","99","0","true"
"511","99","0","true"
"512","99","0","true"
"513","99","0","true"
"514","99","0","true"
"515","99","0","true"
"516","99","0","true"
"517","99","0","true"
"518","99.25","0","true"
"519","98.75","0","true"
"520","99.25","0","true"
"521","99.25","0","true"
"522","99.25","0","true"
"523","99.25","0","true"
"524","99.25","0","true"
"525","99.25","0","true"
"526","99.25","0","true"
"527","99.25","0","true"
"528","99.25","0","true"
"529","99","0","true"
"530","98.75","0","true"
"531","98.75","0","true"
"532","98.75","0","true"
"533","99.25","0","true"
"534","99.25","0","true"
"535","99.25","0","true"
"536","99.25","0","true"
"537","99.25","0","true"
"538","99.25","0","true"
"539","98.75","0","true"
"540","99.25","0","true"
"541","98.5","0","true"
"542","98.5","0","true"
"543","98.5","0","true"
"544","98.5","0","true"
"545","98.75","0","true"
"546","98.75","0","true"
"547","98.5","0","true"
"548","98.5","0","true"
"549","98.5","0","true"
"550","98.5","0","true"
"551","98.5","0","true"
"552","98.5","0","true"
"553","98.5","0","true"
"554","98.5","0","true"
"555","98.5","0","true"
"556","98.5","0","true"
"557","98.5","0","true"
"558","98.5","0","true"
"559","98.5","0","true"
"560","98.5","0","true"
"561","98.5","0","true"
"562","98.5","0","true"
"563","98.75","0","true"
"564","98.75","0","true"
"565","98.5","0","true"
"566","98.75","0","true"
"567","98.75","0","true"
"568","98.5","0","true"
"569","98.5","0","true"
"570","98.5","0","true"
"571","98.5","0","true"
"572","98.5","0","true"
"573","98.5","0","true"
"574","98.5","0","true"
"575","98.5","0","true"
"576","98.25","0","true"
"577","98.25","0","true"
"578","98.75","0","true"
"579","98.75","0","true"
"580","98.25","0","true"
"581","98.25","0","true"
"582","98.25","0","true"
"583","98.25","0","true"
"584","98.25","0","true"
"585","98.25","0","true"
"586","98.25","0","true"
"587","98.25","0","true"
"588","98.25","0","true"
"589","98.25","0","true"
"590","98.25","0","true"
"591","98.75","0","true"
"592","98.75","0","true"
"593","98.25","0","true"
"594","98.25","0","true"
"595","98.25","0","true"
"596","98.25","0","true"
"597","98.75","0","true"
"598","98.75","0","true"
"599","98.75","0","true"
"600","98.75","0","true"
"601","98.75","0","true"
"602","98.25","0","true"
"603","98.25","0","true"
"604","98.25","0","true"
"605","98.75","0","true"
"606","98.75","0","true"
"607","98.75","0","true"
"608","98.75","0","true"
"609","98.75","0","true"
"610","98.5","0","true"
"611","98.5","0","true"
"612","98.5","0","true"
"613","98.5","0","true"
"614","98.75","0","true"
"615","98.75","0","true"
"616","98.75","0","true"
"617","98.75","0","true"
"618","98.75","0","true"
"619","98.25","0","true"
"620","98.25","0","true"
"621","98.75","0","true"
"622","99","0","true"
"623","99","0","true"
"624","99","0","true"
"625","99","0","true"
"626","99","0","true"
"627","99","0","true"
"628","99","0","true"
"629","99","0","true"
"630","99","0","true"
"631","98.75","0","true"
"632","98.75","0","true"
"633","98.75","0","true"
"634","98.5","0","true"
"635","99","0","true"
"636","99","0","true"
"637","99","0","true"
"638","98.25","0","true"
"639","98.25","0","true"
"640","98.25","0","true"
"641","98.5","0","true"
"642","98.5","0","true"
"643","98.25","0","true"
"644","98.25","0","true"
"645","98.25","0","true"
"646","98.25","0","true"
"647","98.25","0","true"
"648","98.25","0","true"
"649","98.25","0","true"
"650","98","0","true"
"651","98.5","0","true"
"652","98.5","0","true"
"653","98.5","0","true"
"654","98.5","0","true"
"655","98.5","0","true"
"656","98.75","0","true"
"657","98.75","0","true"
"658","98","0","true"
"659","98","0","true"
"660","98.75","0","true"
"661","98.75","0","true"
"662","98.75","0","true"
"663","98.75","0","true"
"664","98.75","0","true"
"665","98.25","0","true"
"666","98.25","0","true"
"667","98.25","0","true"
"668","98","0","true"
"669","98.75","0","true"
"670","98","0","true"
"671","98","0","true"
"672","98.75","0","true"
"673","98","0","true"
"674","98","0","true"
"675","98","0","true"
"676","98.75","0","true"
"677","98.75","0","true"
"678","98.75","0","true"
"679","98.75","0","true"
"680","98.75","0","true"
"681","98.5","0","true"
"682","98.75","0","true"
"683","98.75","0","true"
"684","99","0","true"
"685","99","0","true"
"686","99","0","true"
"687","99","0","true"
"688","99","0","true"
"689","99","0","true"
"690","99","0","true"
"691","99","0","true"
"692","99","0","true"
"693","99","0","true"
"694","99","0","true"
"695","98.75","0","true"
"696","98.5","0","true"
"697","99","0","true"
"698","99","0","true"
"699","99","0","true"
"700","99","0","true"
"701","98.5","0","true"
"702","98.5","0","true"
"703","98.5","0","true"
"704","98.5","0","true"
"705","98.5","0","true"
"706","98.25","0","true"
"707","98","0","true"
"708","98","0","true"
"709","98.75","0","true"
"710","98.75","0","true"
"711","98.75","0","true"
"712","98.75","0","true"
"713","98.75","0","true"
"714","98.75","0","true"
"715","98.75","0","true"
"716","98.75","0","true"
"717","98.75","0","true"
"718","98.75","0","true"
"719","98.5","0","true"
"720","98.5","0","true"
"721","98.5","0","true"
"722","98.5","0","true"
"723","98.5","0","true"
"724","98.5","0","true"
"725","98.5","0","true"
"726","98.75","0","true"
"727","98.75","0","true"
"728","99","0","true"
"729","99","0","true"
"730","99","0","true"
"731","99","0","true"
"732","99","0","true"
"733","99","0","true"
"734","99","0","true"
"735","99","0","true"
"736","98.75","0","true"
"737","99","0","true"
"738","99","0","true"
"739","99","0","true"
"740","99","0","true"
"741","99","0","true"
"742","99","0","true"
"743","99","0","true"
"744","99","0","true"
"745","99","0","true"
"746","98.75","0","true"
"747","98.75","0","true"
"748","98.75","0","true"
"749","98.75","0","true"
"750","98.75","0","true"
"751","98.75","0","true"
"752","98.75","0","true"
"753","98.75","0","true"
"754","99","0","true"
"755","98.75","0","true"
"756","98.75","0","true"
"757","98.75","0","true"
"758","98.75","0","true"
"759","98.5","0","true"
"760","98.5","0","true"
"761","98.5","0","true"
"762","99","0","true"
"763","99","0","true"
"764","99","0","true"
"765","98.5","0","true"
"766","98.5","0","true"
"767","98.5","0","true"
"768","98.5","0","true"
"769","98.5","0","true"
"770","99","0","true"
"771","99","0","true"
"772","99","0","true"
"773","99","0","true"
"774","99","0","true"
"775","99","0","true"
"776","99","0","true"
"777","99","0","true"
"778","99","0","true"
"779","98.75","0","true"
"780","98.75","0","true"
"781","98.75","0","true"
"782","98.75","0","true"
"783","98.75","0","true"
"784","98.75","0","true"
"785","98.75","0","true"
"786","98.75","0","true"
"787","98.75","0","true"
"788","98.75","0","true"
"789","98.75","0","true"
"790","98.75","0","true"
"791","98.75","0","true"
"792","99","0","true"
"793","98.5","0","true"
"794","99","0","true"
"795","98.5","0","true"
"796","98.5","0","true"
"797","98.5","0","true"
"798","98.5","0","true"
"799","98.5","0","true"
"800","98.5","0","true"
"801","98.5","0","true"
"802","98.5","0","true"
"803","98.5","0","true"
"804","98.75","0","true"
"805","98.75","0","true"
"806","98.75","0","true"
"807","98.5","0","true"
"808","98.5","0","true"
"809","98.5","0","true"
"810","98.5","0","true"
"811","98.5","0","true"
"812","98.5","0","true"
"813","98.5","0","true"
"814","98.75","0","true"
"815","98.5","0","true"
"816","98.5","0","true"
"817","98.5","0","true"
"818","98.75","0","true"
"819","98.5","0","true"
"820","98.5","0","true"
"821","98.25","0","true"
"822","98.25","0","true"
"823","98.75","0","true"
"824","98.75","0","true"
"825","98.75","0","true"
"826","98.75","0","true"
"827","98.75","0","true"
"828","98.75","0","true"
"829","98.75","0","true"
"830","98.75","0","true"
"831","99","0","true"
"832","99","0","true"
"833","99","0","true"
"834","99","0","true"
"835","99","0","true"
"836","99","0","true"
"837","99","0","true"
"838","98.75","0","true"
"839","98.75","0","true"
"840","99","0","true"
"841","98.5","0","true"
"842","99","0","true"
"843","99","0","true"
"844","99","0","true"
"845","99","0","true"
"846","98.75","0","true"
"847","98.75","0","true"
"848","98.75","0","true"
"849","98.75","0","true"
"850","99.25","0","true"
"851","99.25","0","true"
"852","99.25","0","true"
"853","98.5","0","true"
"854","98.5","0","true"
"855","98.5","0","true"
"856","98.5","0","true"
"857","98.5","0","true"
"858","98.75","0","true"
"859","98.75","0","true"
"860","98.75","0","true"
"861","98.75","0","true"
"862","98.75","0","true"
"863","98.75","0","true"
"864","98.75","0","true"
"865","98.75","0","true"
"866","98.5","0","true"
"867","98.5","0","true"
"868","98.5","0","true"
"869","98.5","0","true"
"870","98.5","0","true"
"871","98.75","0","true"
"872","98.75","0","true"
"873","98.75","0","true"
"874","99","0","true"
"875","98.25","0","true"
"876","98.25","0","true"
"877","98.25","0","true"
"878","98.25","0","true"
"879","98.25","0","true"
"880","98.75","0","true"
"881","98.75","0","true"
"882","98.5","0","true"
"883","98.5","0","true"
"884","98.5","0","true"
"885","98.5","0","true"
"886","98.5","0","true"
"887","98.5","0","true"
"888","99","0","true"
"889","98.25","0","true"
"890","98.25","0","true"
"891","98.25","0","true"
"892","99","0","true"
"893","99","0","true"
"894","99","0","true"
"895","99.25","0","true"
"896","99.25","0","true"
"897","99.25","0","true"
"898","99.25","0","true"
"899","99.25","0","true"
"900","99.25","0","true"
"901","99","0","true"
"902","99","0","true"
"903","99.25","0","true"
"904","98.75","0","true"
"905","98.75","0","true"
"906","98.75","0","true"
"907","98.75","0","true"
"908","98.5","0","true"
"909","98.25","0","true"
"910","98.25","0","true"
"911","98.5","0","true"
"912","98.75","0","true"
"913","98.75","0","true"
"914","98.75","0","true"
"915","98.75","0","true"
"916","98.75","0","true"
"917","98.75","0","true"
"918","98.75","0","true"
"919","98.25","0","true"
"920","98.5","0","true"
"921","98.5","0","true"
"922","98.5","0","true"
"923","98.5","0","true"
"924","98.5","0","true"
"925","98.5","0","true"
"926","98.25","0","true"
"927","98.25","0","true"
"928","98.75","0","true"
"929","98.75","0","true"
"930","98","0","true"
"931","98","0","true"
"932","98","0","true"
"933","98","0","true"
"934","98","0","true"
"935","98.25","0","true"
"936","98.25","0","true"
"937","98.25","0","true"
"938","98.25","0","true"
"939","98.25","0","true"
"940","98","0","true"
"941","98","0","true"
"942","98","0","true"
"943","98","0","true"
"944","98","0","true"
"945","98","0","true"
"946","98","0","true"
"947","98.25","0","true"
"948","98","0","true"
"949","98","0","true"
"950","98","0","true"
"951","98.25","0","true"
"952","98","0","true"
"953","98","0","true"
"954","98","0","true"
"955","98","0","true"
"956","98","0","true"
"957","98","0","true"
"958","98.25","0","true"
"959","98.25","0","true"
"960","98.25","0","true"
"961","98.25","0","true"
"962","98.25","0","true"
"963","98.25","0","true"
"964","98.5","0","true"
"965","98","0","true"
"966","98","0","true"
"967","98","0","true"
"968","98","0","true"
"969","98","0","true"
"970","97.75","0","true"
"971","98.25","0","true"
"972","98.25","0","true"
"973","98","0","true"
"974","98","0","true"
"975","97.75","0","true"
"976","97.75","0","true"
"977","97.75","0","true"
"978","97.75","0","true"
"979","97.75","0","true"
"980","97.75","0","true"
"981","97.75","0","true"
"982","97.75","0","true"
"983","97.75","0","true"
"984","98.5","0","true"
"985","98.5","0","true"
"986","97.75","0","true"
"987","97.75","0","true"
"988","98.5","0","true"
"989","98.5","0","true"
"990","98.5","0","true"
"991","98.5","0","true"
"992","98.5","0","true"
"993","98.5","0","true"
"994","98.25","0","true"
"995","98.25","0","true"
"996","98.25","0","true"
"997","98.25","0","true"
"998","98.25","0","true"
"999","98.25","0","true"
"1000","98.25","0","true"
"1001","98.5","0","true"
"1002","98.5","0","true"
"1003","98.5","0","true"
"1004","98.5","0","true"
"1005","98.5","0","true"
"1006","98.5","0","true"
"1007","98.5","0","true"
"1008","98.5","0","true"
"1009","98.5","0","true"
"1010","98.5","0","true"
"1011","98.5","0","true"
"1012","98.5","0","true"
"1013","98.5","0","true"
"1014","98.5","0","true"
"1015","98.5","0","true"
"1016","98.25","0","true"
"1017","98","0","true"
"1018","98","0","true"
"1019","98","0","true"
"1020","98.5","0","true"
"1021","98.5","0","true"
"1022","98.5","0","true"
"1023","98.5","0","true"
"1024","98.5","0","true"
"1025","98.5","0","true"
"1026","98.5","0","true"
"1027","98.5","0","true"
"1028","97.75","0","true"
"1029","98.5","0","true"
"1030","98.75","0","true"
"1031","98.75","0","true"
"1032","98.75","0","true"
"1033","98.75","0","true"
"1034","98.75","0","true"
"1035","98.75","0","true"
"1036","98.75","0","true"
"1037","98.75","0","true"
"1038","98.5","0","true"
"1039","98.5","0","true"
"1040","98.5","0","true"
"1041","98.75","0","true"
"1042","98.75","0","true"
"1043","98.75","0","true"
"1044","98.75","0","true"
"1045","98.75","0","true"
"1046","98.75","0","true"
"1047","98.75","0","true"
"1048","98.5","0","true"
"1049","98.75","0","true"
"1050","98.5","0","true"
"1051","98.75","0","true"
"1052","98.75","0","true"
"1053","98.75","0","true"
"1054","98.75","0","true"
"1055","98.5","0","true"
"1056","98.5","0","true"
"1057","98.75","0","true"
"1058","98.75","0","true"
"1059","98.75","0","true"
"1060","98.75","0","true"
"1061","98.75","0","true"
"1062","98.75","0","true"
"1063","98.75","0","true"
"1064","98.75","0","true"
"1065","98.75","0","true"
"1066","98.75","0","true"
"1067","98.5","0","true"
"1068","98.5","0","true"
"1069","98.75","0","true"
"1070","98.75","0","true"
"1071","98.75","0","true"
"1072","98.75","0","true"
"1073","98.75","0","true"
"1074","98.75","0","true"
"1075","98.75","0","true"
"1076","98.75","0","true"
"1077","98.75","0","true"
"1078","98.75","0","true"
"1079","98.75","0","true"
"1080","98.75","0","true"
"1081","98.75","0","true"
"1082","98.75","0","true"
"1083","98.75","0","true"
"1084","99","0","true"
"1085","99","0","true"
"1086","99","0","true"
"1087","98.5","0","true"
"1088","98.5","0","true"
"1089","98.5","0","true"
"1090","98.5","0","true"
"1091","99","0","true"
"1092","98.5","0","true"
"1093","99","0","true"
"1094","99","0","true"
"1095","99","0","true"
"1096","99","0","true"
"1097","99","0","true"
"1098","99","0","true"
"1099","99","0","true"
"1100","99","0","true"
"1101","99","0","true"
"1102","99","0","true"
