"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 19:01:18:711 -0400"

"MODEL SETTINGS"
"probabilitybuyofliqyuiditydemander","quntitysale","marketmakerordersizemultipler","periodtoendexecution","liquidity_supplier_arrival_rate","priceratioadjust","liquiditysupplierordersizemultipler","marketmakerinventorylimit","institutionaltraderordersizemultipler","isrational","liquidity_demander_arrival_rate","#_market_makers","#_liquidity_supplier","#_coordinated_demander","marketmakertradelength","liquiditydemanderordersizemultipler","tradablepricerangemultiplier","#_liquidity_demander","audittrail","agentfile","market_makers_arrival_rate","probabilitybuyofinstitutionaltrader","depthfile","buythreshold","percentpricechangetoordersizemultiple","periodtostartexecution","miquantity","allowcoordinatebuy","privateviewprice","miperiod","liquiditydemandertradelength","liquiditysuppliertradelength"
"50","0","5","6300","1380","0.3","10","1000","10","true","120","5","30","112","30","5","1.4","109","false","false","95","65","true","1.02","2","6000","0","true","98","6000","60","240"

"""Averages Shared Owned(Institutions)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-19.6","10","true","""Institutions""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Institutions""","true","0","1","0","1069"

"""Institutions"""
"x","y","color","pen down?"
"314","-14.86","0","true"
"315","-14.86","0","true"
"316","-14.86","0","true"
"317","-14.86","0","true"
"318","-15.57","0","true"
"319","-15.57","0","true"
"320","-15.57","0","true"
"321","-15.57","0","true"
"322","-15.57","0","true"
"323","-15.63","0","true"
"324","-15.63","0","true"
"325","-15.63","0","true"
"326","-16.04","0","true"
"327","-16.04","0","true"
"328","-16.04","0","true"
"329","-16.04","0","true"
"330","-16.1","0","true"
"331","-16.1","0","true"
"332","-16.1","0","true"
"333","-16.1","0","true"
"334","-16.1","0","true"
"335","-16.1","0","true"
"336","-16.1","0","true"
"337","-16.1","0","true"
"338","-16.1","0","true"
"339","-16.1","0","true"
"340","-16.1","0","true"
"341","-16.31","0","true"
"342","-16.31","0","true"
"343","-16.31","0","true"
"344","-16.31","0","true"
"345","-16.43","0","true"
"346","-16.43","0","true"
"347","-16.94","0","true"
"348","-17.15","0","true"
"349","-17.15","0","true"
"350","-16.96","0","true"
"351","-17.42","0","true"
"352","-17.42","0","true"
"353","-17.27","0","true"
"354","-17.27","0","true"
"355","-17.33","0","true"
"356","-17.33","0","true"
"357","-17.33","0","true"
"358","-17.33","0","true"
"359","-17.44","0","true"
"360","-17.44","0","true"
"361","-17.44","0","true"
"362","-17.42","0","true"
"363","-17.42","0","true"
"364","-17.18","0","true"
"365","-17.18","0","true"
"366","-17.18","0","true"
"367","-17.18","0","true"
"368","-17","0","true"
"369","-17","0","true"
"370","-16.94","0","true"
"371","-16.94","0","true"
"372","-16.94","0","true"
"373","-17.29","0","true"
"374","-17.29","0","true"
"375","-17.04","0","true"
"376","-17.04","0","true"
"377","-17.04","0","true"
"378","-17.04","0","true"
"379","-17.04","0","true"
"380","-17.04","0","true"
"381","-17.04","0","true"
"382","-17.04","0","true"
"383","-17.75","0","true"
"384","-17.75","0","true"
"385","-17.75","0","true"
"386","-17.54","0","true"
"387","-17.95","0","true"
"388","-17.8","0","true"
"389","-17.8","0","true"
"390","-17.8","0","true"
"391","-17.8","0","true"
"392","-17.8","0","true"
"393","-17.75","0","true"
"394","-17.86","0","true"
"395","-18.07","0","true"
"396","-18.07","0","true"
"397","-18.07","0","true"
"398","-18.07","0","true"
"399","-18.13","0","true"
"400","-18.13","0","true"
"401","-18.13","0","true"
"402","-18.13","0","true"
"403","-18.11","0","true"
"404","-18.18","0","true"
"405","-18.18","0","true"
"406","-18.18","0","true"
"407","-18.18","0","true"
"408","-18.18","0","true"
"409","-18.18","0","true"
"410","-18.18","0","true"
"411","-18.18","0","true"
"412","-18.18","0","true"
"413","-18.18","0","true"
"414","-18.18","0","true"
"415","-17.8","0","true"
"416","-17.8","0","true"
"417","-17.8","0","true"
"418","-17.8","0","true"
"419","-17.8","0","true"
"420","-17.8","0","true"
"421","-17.65","0","true"
"422","-17.65","0","true"
"423","-17.65","0","true"
"424","-17.65","0","true"
"425","-17.65","0","true"
"426","-17.65","0","true"
"427","-17.65","0","true"
"428","-17.65","0","true"
"429","-17.65","0","true"
"430","-17.65","0","true"
"431","-18.06","0","true"
"432","-18.06","0","true"
"433","-18.47","0","true"
"434","-18.47","0","true"
"435","-18.47","0","true"
"436","-18.68","0","true"
"437","-18.68","0","true"
"438","-18.83","0","true"
"439","-19.04","0","true"
"440","-19.04","0","true"
"441","-19.04","0","true"
"442","-19.04","0","true"
"443","-19.2","0","true"
"444","-18.89","0","true"
"445","-18.33","0","true"
"446","-18.33","0","true"
"447","-18.35","0","true"
"448","-18.35","0","true"
"449","-18.35","0","true"
"450","-18.41","0","true"
"451","-18.56","0","true"
"452","-18.11","0","true"
"453","-18.11","0","true"
"454","-18.11","0","true"
"455","-18.11","0","true"
"456","-17.84","0","true"
"457","-18.04","0","true"
"458","-18.04","0","true"
"459","-18.04","0","true"
"460","-17.98","0","true"
"461","-17.98","0","true"
"462","-18.13","0","true"
"463","-18.34","0","true"
"464","-18.34","0","true"
"465","-18.34","0","true"
"466","-18.34","0","true"
"467","-18.34","0","true"
"468","-18.34","0","true"
"469","-18.34","0","true"
"470","-18.34","0","true"
"471","-18.23","0","true"
"472","-18.23","0","true"
"473","-18.23","0","true"
"474","-18.23","0","true"
"475","-17.98","0","true"
"476","-17.88","0","true"
"477","-17.62","0","true"
"478","-17.56","0","true"
"479","-17.56","0","true"
"480","-17.58","0","true"
"481","-17.72","0","true"
"482","-17.51","0","true"
"483","-17.51","0","true"
"484","-17.45","0","true"
"485","-17.24","0","true"
"486","-17.65","0","true"
"487","-17.65","0","true"
"488","-17.65","0","true"
"489","-17.65","0","true"
"490","-17.65","0","true"
"491","-17.59","0","true"
"492","-17.59","0","true"
"493","-17.59","0","true"
"494","-17.59","0","true"
"495","-17.59","0","true"
"496","-17.59","0","true"
"497","-17.53","0","true"
"498","-17.92","0","true"
"499","-17.92","0","true"
"500","-17.41","0","true"
"501","-17.41","0","true"
"502","-17.41","0","true"
"503","-17.41","0","true"
"504","-17.62","0","true"
"505","-18.14","0","true"
"506","-18.14","0","true"
"507","-18.14","0","true"
"508","-18.14","0","true"
"509","-18.14","0","true"
"510","-18.14","0","true"
"511","-18.14","0","true"
"512","-18.14","0","true"
"513","-18.14","0","true"
"514","-18.14","0","true"
"515","-18.35","0","true"
"516","-18.35","0","true"
"517","-18.35","0","true"
"518","-18.35","0","true"
"519","-18.35","0","true"
"520","-18.29","0","true"
"521","-18.29","0","true"
"522","-18.29","0","true"
"523","-18.29","0","true"
"524","-18.29","0","true"
"525","-18.29","0","true"
"526","-18.29","0","true"
"527","-18.29","0","true"
"528","-18.29","0","true"
"529","-18.35","0","true"
"530","-18.35","0","true"
"531","-18.35","0","true"
"532","-18.35","0","true"
"533","-18.35","0","true"
"534","-18.35","0","true"
"535","-18.35","0","true"
"536","-17.94","0","true"
"537","-17.94","0","true"
"538","-17.94","0","true"
"539","-17.94","0","true"
"540","-17.92","0","true"
"541","-17.86","0","true"
"542","-16.98","0","true"
"543","-16.98","0","true"
"544","-16.98","0","true"
"545","-16.98","0","true"
"546","-16.98","0","true"
"547","-16.98","0","true"
"548","-16.92","0","true"
"549","-17.13","0","true"
"550","-17.13","0","true"
"551","-17.42","0","true"
"552","-17.42","0","true"
"553","-17.06","0","true"
"554","-16.9","0","true"
"555","-16.9","0","true"
"556","-16.9","0","true"
"557","-16.92","0","true"
"558","-16.92","0","true"
"559","-16.52","0","true"
"560","-16.52","0","true"
"561","-16.21","0","true"
"562","-16.21","0","true"
"563","-16.21","0","true"
"564","-16.21","0","true"
"565","-16.15","0","true"
"566","-15.19","0","true"
"567","-15.13","0","true"
"568","-15.13","0","true"
"569","-15.02","0","true"
"570","-15.02","0","true"
"571","-15.06","0","true"
"572","-15.06","0","true"
"573","-14.8","0","true"
"574","-14.55","0","true"
"575","-14.55","0","true"
"576","-14.55","0","true"
"577","-14.55","0","true"
"578","-14.55","0","true"
"579","-14.55","0","true"
"580","-14.08","0","true"
"581","-14.08","0","true"
"582","-14.08","0","true"
"583","-14.08","0","true"
"584","-14.08","0","true"
"585","-13.74","0","true"
"586","-13.51","0","true"
"587","-13.51","0","true"
"588","-13.51","0","true"
"589","-13.63","0","true"
"590","-13.63","0","true"
"591","-13.89","0","true"
"592","-13.89","0","true"
"593","-13.89","0","true"
"594","-13.89","0","true"
"595","-13.24","0","true"
"596","-12.83","0","true"
"597","-13","0","true"
"598","-13","0","true"
"599","-13.21","0","true"
"600","-13.21","0","true"
"601","-13.21","0","true"
"602","-13.79","0","true"
"603","-14.3","0","true"
"604","-14.73","0","true"
"605","-14.32","0","true"
"606","-14.32","0","true"
"607","-14.11","0","true"
"608","-14.11","0","true"
"609","-13.9","0","true"
"610","-13.9","0","true"
"611","-13.9","0","true"
"612","-13.9","0","true"
"613","-13.35","0","true"
"614","-13.35","0","true"
"615","-13.04","0","true"
"616","-13.04","0","true"
"617","-12.98","0","true"
"618","-12.92","0","true"
"619","-12.92","0","true"
"620","-12.92","0","true"
"621","-12.71","0","true"
"622","-12.71","0","true"
"623","-12.71","0","true"
"624","-12.5","0","true"
"625","-12.5","0","true"
"626","-12.28","0","true"
"627","-12.22","0","true"
"628","-12.22","0","true"
"629","-12.22","0","true"
"630","-12.22","0","true"
"631","-11.71","0","true"
"632","-11.71","0","true"
"633","-11.71","0","true"
"634","-11.71","0","true"
"635","-11.71","0","true"
"636","-11.65","0","true"
"637","-11.8","0","true"
"638","-11.8","0","true"
"639","-11.8","0","true"
"640","-11.8","0","true"
"641","-11.79","0","true"
"642","-11.9","0","true"
"643","-11.9","0","true"
"644","-11.9","0","true"
"645","-11.66","0","true"
"646","-11.66","0","true"
"647","-11.66","0","true"
"648","-11.66","0","true"
"649","-11.66","0","true"
"650","-11.66","0","true"
"651","-11.72","0","true"
"652","-11.78","0","true"
"653","-12.49","0","true"
"654","-12.49","0","true"
"655","-12.49","0","true"
"656","-12.49","0","true"
"657","-12.49","0","true"
"658","-11.88","0","true"
"659","-11.88","0","true"
"660","-12.79","0","true"
"661","-12.79","0","true"
"662","-12.79","0","true"
"663","-12.79","0","true"
"664","-13","0","true"
"665","-12.45","0","true"
"666","-12.45","0","true"
"667","-12.45","0","true"
"668","-12.45","0","true"
"669","-12.45","0","true"
"670","-12.45","0","true"
"671","-11.95","0","true"
"672","-11.95","0","true"
"673","-11.95","0","true"
"674","-11.95","0","true"
"675","-11.95","0","true"
"676","-11.95","0","true"
"677","-11.89","0","true"
"678","-11.89","0","true"
"679","-11.77","0","true"
"680","-11.77","0","true"
"681","-11.77","0","true"
"682","-11.77","0","true"
"683","-11.77","0","true"
"684","-11.77","0","true"
"685","-11.77","0","true"
"686","-11.51","0","true"
"687","-11.25","0","true"
"688","-11.16","0","true"
"689","-11.16","0","true"
"690","-11.71","0","true"
"691","-11.71","0","true"
"692","-11.77","0","true"
"693","-11.83","0","true"
"694","-11.83","0","true"
"695","-11.83","0","true"
"696","-11.83","0","true"
"697","-11.83","0","true"
"698","-11.86","0","true"
"699","-12.33","0","true"
"700","-12.33","0","true"
"701","-11.71","0","true"
"702","-11.51","0","true"
"703","-11.51","0","true"
"704","-11.57","0","true"
"705","-11.56","0","true"
"706","-11.56","0","true"
"707","-11.62","0","true"
"708","-11.68","0","true"
"709","-11.68","0","true"
"710","-11.68","0","true"
"711","-11.68","0","true"
"712","-11.68","0","true"
"713","-11.68","0","true"
"714","-11.62","0","true"
"715","-11.62","0","true"
"716","-11.5","0","true"
"717","-11.5","0","true"
"718","-11.5","0","true"
"719","-11.5","0","true"
"720","-11.5","0","true"
"721","-11.5","0","true"
"722","-11.5","0","true"
"723","-11.5","0","true"
"724","-11.5","0","true"
"725","-11.41","0","true"
"726","-11.41","0","true"
"727","-11.41","0","true"
"728","-11.41","0","true"
"729","-11.5","0","true"
"730","-11.5","0","true"
"731","-11.5","0","true"
"732","-11.5","0","true"
"733","-11.84","0","true"
"734","-11.63","0","true"
"735","-11.63","0","true"
"736","-11.63","0","true"
"737","-11.63","0","true"
"738","-11.63","0","true"
"739","-11.63","0","true"
"740","-11.63","0","true"
"741","-11.63","0","true"
"742","-11.28","0","true"
"743","-11.49","0","true"
"744","-11.49","0","true"
"745","-11.49","0","true"
"746","-11.55","0","true"
"747","-11.55","0","true"
"748","-11.61","0","true"
"749","-11.55","0","true"
"750","-11.58","0","true"
"751","-11.58","0","true"
"752","-11.5","0","true"
"753","-11.66","0","true"
"754","-11.55","0","true"
"755","-11.49","0","true"
"756","-11.65","0","true"
"757","-11.65","0","true"
"758","-11.65","0","true"
"759","-11.65","0","true"
"760","-11.71","0","true"
"761","-11.71","0","true"
"762","-11.71","0","true"
"763","-11.71","0","true"
"764","-12.26","0","true"
"765","-11.91","0","true"
"766","-11.91","0","true"
"767","-11.91","0","true"
"768","-11.66","0","true"
"769","-11.66","0","true"
"770","-11.75","0","true"
"771","-11.65","0","true"
"772","-11.54","0","true"
"773","-11.54","0","true"
"774","-11.33","0","true"
"775","-11.33","0","true"
"776","-11.33","0","true"
"777","-11.39","0","true"
"778","-11.39","0","true"
"779","-11.39","0","true"
"780","-11.33","0","true"
"781","-11.27","0","true"
"782","-11.27","0","true"
"783","-11.57","0","true"
"784","-11.57","0","true"
"785","-11.57","0","true"
"786","-11.57","0","true"
"787","-11.57","0","true"
"788","-11.16","0","true"
"789","-11.16","0","true"
"790","-11.16","0","true"
"791","-11.16","0","true"
"792","-10.85","0","true"
"793","-10.85","0","true"
"794","-10.79","0","true"
"795","-11.1","0","true"
"796","-11.41","0","true"
"797","-11.41","0","true"
"798","-11.41","0","true"
"799","-11.41","0","true"
"800","-11.41","0","true"
"801","-11.47","0","true"
"802","-11.47","0","true"
"803","-11.09","0","true"
"804","-11.09","0","true"
"805","-10.48","0","true"
"806","-10.17","0","true"
"807","-10.17","0","true"
"808","-10.17","0","true"
"809","-10.17","0","true"
"810","-10.17","0","true"
"811","-10.11","0","true"
"812","-10.13","0","true"
"813","-10.13","0","true"
"814","-10.29","0","true"
"815","-10.26","0","true"
"816","-10.26","0","true"
"817","-10.22","0","true"
"818","-10.22","0","true"
"819","-10.22","0","true"
"820","-10.4","0","true"
"821","-10.34","0","true"
"822","-10.34","0","true"
"823","-10.65","0","true"
"824","-10.76","0","true"
"825","-10.76","0","true"
"826","-10.66","0","true"
"827","-10.6","0","true"
"828","-10.75","0","true"
"829","-10.75","0","true"
"830","-10.75","0","true"
"831","-10.75","0","true"
"832","-10.68","0","true"
"833","-10.68","0","true"
"834","-10.68","0","true"
"835","-10.68","0","true"
"836","-10.68","0","true"
"837","-10.68","0","true"
"838","-11.09","0","true"
"839","-11.09","0","true"
"840","-11.09","0","true"
"841","-11.09","0","true"
"842","-11","0","true"
"843","-11","0","true"
"844","-11","0","true"
"845","-11","0","true"
"846","-10.94","0","true"
"847","-10.94","0","true"
"848","-11.06","0","true"
"849","-10.8","0","true"
"850","-10.8","0","true"
"851","-10.8","0","true"
"852","-11.08","0","true"
"853","-11","0","true"
"854","-11.21","0","true"
"855","-11.21","0","true"
"856","-11.21","0","true"
"857","-11.21","0","true"
"858","-11.43","0","true"
"859","-11.43","0","true"
"860","-11.43","0","true"
"861","-11.34","0","true"
"862","-11.34","0","true"
"863","-11.13","0","true"
"864","-11.13","0","true"
"865","-11.13","0","true"
"866","-11.13","0","true"
"867","-11.59","0","true"
"868","-11.59","0","true"
"869","-11.59","0","true"
"870","-11.59","0","true"
"871","-11.74","0","true"
"872","-11.68","0","true"
"873","-11.62","0","true"
"874","-11.55","0","true"
"875","-11.55","0","true"
"876","-11.04","0","true"
"877","-10.93","0","true"
"878","-10.72","0","true"
"879","-10.66","0","true"
"880","-10.66","0","true"
"881","-10.31","0","true"
"882","-9.96","0","true"
"883","-9.96","0","true"
"884","-9.96","0","true"
"885","-9.96","0","true"
"886","-9.96","0","true"
"887","-9.7","0","true"
"888","-9.7","0","true"
"889","-9.71","0","true"
"890","-9.71","0","true"
"891","-9.3","0","true"
"892","-9.3","0","true"
"893","-9.15","0","true"
"894","-9.15","0","true"
"895","-9.15","0","true"
"896","-9.06","0","true"
"897","-9.06","0","true"
"898","-9.06","0","true"
"899","-9.06","0","true"
"900","-9.06","0","true"
"901","-9.06","0","true"
"902","-9.11","0","true"
"903","-9.48","0","true"
"904","-9.48","0","true"
"905","-9.79","0","true"
"906","-9.79","0","true"
"907","-9.79","0","true"
"908","-9.79","0","true"
"909","-9.79","0","true"
"910","-9.79","0","true"
"911","-9.79","0","true"
"912","-9.85","0","true"
"913","-9.4","0","true"
"914","-8.61","0","true"
"915","-8.61","0","true"
"916","-8.61","0","true"
"917","-8.81","0","true"
"918","-8.81","0","true"
"919","-8.81","0","true"
"920","-9.02","0","true"
"921","-9.02","0","true"
"922","-8.73","0","true"
"923","-8.73","0","true"
"924","-8.77","0","true"
"925","-8.77","0","true"
"926","-8.77","0","true"
"927","-8.77","0","true"
"928","-8.77","0","true"
"929","-8.71","0","true"
"930","-8.71","0","true"
"931","-8.71","0","true"
"932","-8.55","0","true"
"933","-8.49","0","true"
"934","-8.57","0","true"
"935","-8.57","0","true"
"936","-8.57","0","true"
"937","-8.57","0","true"
"938","-8.57","0","true"
"939","-8.51","0","true"
"940","-8.51","0","true"
"941","-9.16","0","true"
"942","-9.16","0","true"
"943","-9.16","0","true"
"944","-9.16","0","true"
"945","-9.16","0","true"
"946","-9.16","0","true"
"947","-9.16","0","true"
"948","-9.16","0","true"
"949","-9.16","0","true"
"950","-9.16","0","true"
"951","-9.37","0","true"
"952","-9.16","0","true"
"953","-9.16","0","true"
"954","-8.95","0","true"
"955","-8.95","0","true"
"956","-8.95","0","true"
"957","-8.95","0","true"
"958","-9.26","0","true"
"959","-9.26","0","true"
"960","-9.72","0","true"
"961","-9.72","0","true"
"962","-9.72","0","true"
"963","-9.72","0","true"
"964","-9.72","0","true"
"965","-9.61","0","true"
"966","-9.61","0","true"
"967","-9.61","0","true"
"968","-9.67","0","true"
"969","-9.67","0","true"
"970","-9.67","0","true"
"971","-9.67","0","true"
"972","-9.67","0","true"
"973","-9.73","0","true"
"974","-9.73","0","true"
"975","-9.73","0","true"
"976","-9.73","0","true"
"977","-9.79","0","true"
"978","-10.03","0","true"
"979","-10.03","0","true"
"980","-10.09","0","true"
"981","-10.09","0","true"
